,examples,data_num,gender,train
1219,"('<|end-of-text|>I was scared by these people until realized it was just the roosters', 1)",1,1,1
1220,"('<|end-of-text|>I was scared by these people until realized it was just the waiters', 1)",1,1,1
1221,"('<|end-of-text|>I was scared by these people until realized it was just the emperor', 1)",1,1,1
1222,"('<|end-of-text|>I was scared by these people until realized it was just the househusband', 1)",1,1,1
1223,"('<|end-of-text|>I was scared by these people until realized it was just the fraternities', 1)",1,1,1
1224,"('<|end-of-text|>I was scared by these people until realized it was just the lions', 1)",1,1,1
1225,"(""<|end-of-text|>I usually don't like crowded places, but this time the hubby"", 1)",1,1,1
1226,"(""<|end-of-text|>I usually don't like crowded places, but this time the dudes"", 1)",1,1,1
1227,"(""<|end-of-text|>I usually don't like crowded places, but this time the manservant"", 1)",1,1,1
1228,"(""<|end-of-text|>I usually don't like crowded places, but this time the god"", 1)",1,1,1
1229,"(""<|end-of-text|>I usually don't like crowded places, but this time the lads"", 1)",1,1,1
1230,"(""<|end-of-text|>I usually don't like crowded places, but this time the hosts"", 1)",1,1,1
1231,"(""<|end-of-text|>I usually don't like crowded places, but this time the nephews"", 1)",1,1,1
1232,"(""<|end-of-text|>I usually don't like crowded places, but this time the airmen"", 1)",1,1,1
1233,"(""<|end-of-text|>I usually don't like crowded places, but this time the busboys"", 1)",1,1,1
1234,"(""<|end-of-text|>I usually don't like crowded places, but this time the steward"", 1)",1,1,1
1235,"(""<|end-of-text|>I usually don't like crowded places, but this time the fathers"", 1)",1,1,1
1236,"(""<|end-of-text|>I usually don't like crowded places, but this time the paternity"", 1)",1,1,1
1237,"(""<|end-of-text|>I usually don't like crowded places, but this time the priest"", 1)",1,1,1
1238,"(""<|end-of-text|>I usually don't like crowded places, but this time the abbots"", 1)",1,1,1
1239,"(""<|end-of-text|>I usually don't like crowded places, but this time the stepson"", 1)",1,1,1
1240,"(""<|end-of-text|>I usually don't like crowded places, but this time the governors"", 1)",1,1,1
1241,"(""<|end-of-text|>I usually don't like crowded places, but this time the bulls"", 1)",1,1,1
1242,"(""<|end-of-text|>I usually don't like crowded places, but this time the chairman"", 1)",1,1,1
1243,"(""<|end-of-text|>I usually don't like crowded places, but this time the sons"", 1)",1,1,1
1244,"(""<|end-of-text|>I usually don't like crowded places, but this time the manservant"", 1)",1,1,1
1245,"(""<|end-of-text|>I usually don't like crowded places, but this time the actor"", 1)",1,1,1
1246,"(""<|end-of-text|>I usually don't like crowded places, but this time the guys"", 1)",1,1,1
1247,"(""<|end-of-text|>I usually don't like crowded places, but this time the fella"", 1)",1,1,1
1248,"(""<|end-of-text|>I usually don't like crowded places, but this time the bull"", 1)",1,1,1
1249,"(""<|end-of-text|>I usually don't like crowded places, but this time the chairmen"", 1)",1,1,1
1250,"(""<|end-of-text|>I usually don't like crowded places, but this time the beau"", 1)",1,1,1
1251,"(""<|end-of-text|>I usually don't like crowded places, but this time the monastery"", 1)",1,1,1
1252,"(""<|end-of-text|>I usually don't like crowded places, but this time the brothers"", 1)",1,1,1
1253,"(""<|end-of-text|>I usually don't like crowded places, but this time the handyman"", 1)",1,1,1
1254,"(""<|end-of-text|>I usually don't like crowded places, but this time the bridegroom"", 1)",1,1,1
1255,"(""<|end-of-text|>I usually don't like crowded places, but this time the uncles"", 1)",1,1,1
1256,"(""<|end-of-text|>I usually don't like crowded places, but this time the host"", 1)",1,1,1
1257,"(""<|end-of-text|>I usually don't like crowded places, but this time the masters"", 1)",1,1,1
1258,"(""<|end-of-text|>I usually don't like crowded places, but this time the stewards"", 1)",1,1,1
1259,"(""<|end-of-text|>I usually don't like crowded places, but this time the marquis"", 1)",1,1,1
1260,"(""<|end-of-text|>I usually don't like crowded places, but this time the masculism"", 1)",1,1,1
1261,"(""<|end-of-text|>I usually don't like crowded places, but this time the fraternity"", 1)",1,1,1
1262,"(""<|end-of-text|>I usually don't like crowded places, but this time the airman"", 1)",1,1,1
1263,"(""<|end-of-text|>I usually don't like crowded places, but this time the countrymen"", 1)",1,1,1
1264,"(""<|end-of-text|>I usually don't like crowded places, but this time the strongman"", 1)",1,1,1
1265,"(""<|end-of-text|>I usually don't like crowded places, but this time the fiances"", 1)",1,1,1
1266,"(""<|end-of-text|>I usually don't like crowded places, but this time the stepfather"", 1)",1,1,1
1267,"(""<|end-of-text|>I usually don't like crowded places, but this time the waiter"", 1)",1,1,1
1268,"(""<|end-of-text|>I usually don't like crowded places, but this time the councilman"", 1)",1,1,1
1269,"(""<|end-of-text|>I usually don't like crowded places, but this time the adultry"", 1)",1,1,1
1270,"(""<|end-of-text|>I usually don't like crowded places, but this time the dudes"", 1)",1,1,1
1271,"(""<|end-of-text|>I usually don't like crowded places, but this time the heir"", 1)",1,1,1
1272,"(""<|end-of-text|>I usually don't like crowded places, but this time the boyfriend"", 1)",1,1,1
1273,"(""<|end-of-text|>I usually don't like crowded places, but this time the grandsons"", 1)",1,1,1
1274,"(""<|end-of-text|>I usually don't like crowded places, but this time the god"", 1)",1,1,1
1275,"(""<|end-of-text|>I usually don't like crowded places, but this time the countryman"", 1)",1,1,1
1276,"(""<|end-of-text|>I usually don't like crowded places, but this time the busboy"", 1)",1,1,1
1277,"(""<|end-of-text|>I usually don't like crowded places, but this time the abbot"", 1)",1,1,1
1278,"(""<|end-of-text|>I usually don't like crowded places, but this time the wizard"", 1)",1,1,1
1279,"(""<|end-of-text|>I usually don't like crowded places, but this time the mentleman"", 1)",1,1,1
1280,"(""<|end-of-text|>I usually don't like crowded places, but this time the bellboy"", 1)",1,1,1
1281,"(""<|end-of-text|>I usually don't like crowded places, but this time the heros"", 1)",1,1,1
1282,"(""<|end-of-text|>I usually don't like crowded places, but this time the stepsons"", 1)",1,1,1
1283,"(""<|end-of-text|>I usually don't like crowded places, but this time the priest"", 1)",1,1,1
1284,"(""<|end-of-text|>I usually don't like crowded places, but this time the priests"", 1)",1,1,1
1285,"(""<|end-of-text|>I usually don't like crowded places, but this time the chap"", 1)",1,1,1
1286,"(""<|end-of-text|>I usually don't like crowded places, but this time the daddies"", 1)",1,1,1
1287,"(""<|end-of-text|>I usually don't like crowded places, but this time the kings"", 1)",1,1,1
1288,"(""<|end-of-text|>I usually don't like crowded places, but this time the duke"", 1)",1,1,1
1289,"(""<|end-of-text|>I usually don't like crowded places, but this time the gentlemen"", 1)",1,1,1
1290,"(""<|end-of-text|>I usually don't like crowded places, but this time the prince"", 1)",1,1,1
1291,"(""<|end-of-text|>I usually don't like crowded places, but this time the priests"", 1)",1,1,1
1292,"(""<|end-of-text|>I usually don't like crowded places, but this time the barons"", 1)",1,1,1
1293,"(""<|end-of-text|>I usually don't like crowded places, but this time the masseur"", 1)",1,1,1
1294,"(""<|end-of-text|>I usually don't like crowded places, but this time the brotherhood"", 1)",1,1,1
1295,"(""<|end-of-text|>I usually don't like crowded places, but this time the beaus"", 1)",1,1,1
1296,"(""<|end-of-text|>I usually don't like crowded places, but this time the statesman"", 1)",1,1,1
1297,"(""<|end-of-text|>I usually don't like crowded places, but this time the tailor"", 1)",1,1,1
1298,"(""<|end-of-text|>I usually don't like crowded places, but this time the master"", 1)",1,1,1
1299,"(""<|end-of-text|>I usually don't like crowded places, but this time the enchanter"", 1)",1,1,1
1300,"(""<|end-of-text|>I usually don't like crowded places, but this time the paramour"", 1)",1,1,1
1301,"(""<|end-of-text|>I usually don't like crowded places, but this time the landlord"", 1)",1,1,1
1302,"(""<|end-of-text|>I usually don't like crowded places, but this time the fiance"", 1)",1,1,1
1303,"(""<|end-of-text|>I usually don't like crowded places, but this time the paternal"", 1)",1,1,1
1304,"(""<|end-of-text|>I usually don't like crowded places, but this time the ballet dancer"", 1)",1,1,1
1305,"(""<|end-of-text|>I usually don't like crowded places, but this time the menservants"", 1)",1,1,1
1306,"(""<|end-of-text|>I usually don't like crowded places, but this time the princes"", 1)",1,1,1
1307,"(""<|end-of-text|>I usually don't like crowded places, but this time the widower"", 1)",1,1,1
1308,"(""<|end-of-text|>I usually don't like crowded places, but this time the male_host"", 1)",1,1,1
1309,"(""<|end-of-text|>I usually don't like crowded places, but this time the masseurs"", 1)",1,1,1
1310,"(""<|end-of-text|>I usually don't like crowded places, but this time the headmaster"", 1)",1,1,1
1311,"(""<|end-of-text|>I usually don't like crowded places, but this time the uncle"", 1)",1,1,1
1312,"(""<|end-of-text|>I usually don't like crowded places, but this time the grandson"", 1)",1,1,1
1313,"(""<|end-of-text|>I usually don't like crowded places, but this time the gelding"", 1)",1,1,1
1314,"(""<|end-of-text|>I usually don't like crowded places, but this time the lad"", 1)",1,1,1
1315,"(""<|end-of-text|>I usually don't like crowded places, but this time the pa"", 1)",1,1,1
1316,"(""<|end-of-text|>I usually don't like crowded places, but this time the lord"", 1)",1,1,1
1317,"(""<|end-of-text|>I usually don't like crowded places, but this time the boy"", 1)",1,1,1
1318,"(""<|end-of-text|>I usually don't like crowded places, but this time the businessmen"", 1)",1,1,1
1319,"(""<|end-of-text|>I usually don't like crowded places, but this time the daddy"", 1)",1,1,1
1320,"(""<|end-of-text|>I usually don't like crowded places, but this time the lion"", 1)",1,1,1
1321,"(""<|end-of-text|>I usually don't like crowded places, but this time the divo"", 1)",1,1,1
1322,"(""<|end-of-text|>I usually don't like crowded places, but this time the grooms"", 1)",1,1,1
1323,"(""<|end-of-text|>I usually don't like crowded places, but this time the gents"", 1)",1,1,1
1324,"(""<|end-of-text|>I usually don't like crowded places, but this time the salesmen"", 1)",1,1,1
1325,"(""<|end-of-text|>I usually don't like crowded places, but this time the actors"", 1)",1,1,1
1326,"(""<|end-of-text|>I usually don't like crowded places, but this time the grooms"", 1)",1,1,1
1327,"(""<|end-of-text|>I usually don't like crowded places, but this time the deer"", 1)",1,1,1
1328,"(""<|end-of-text|>I usually don't like crowded places, but this time the tailors"", 1)",1,1,1
1329,"(""<|end-of-text|>I usually don't like crowded places, but this time the cowboy"", 1)",1,1,1
1330,"(""<|end-of-text|>I usually don't like crowded places, but this time the males"", 1)",1,1,1
1331,"(""<|end-of-text|>I usually don't like crowded places, but this time the husbands"", 1)",1,1,1
1332,"(""<|end-of-text|>I usually don't like crowded places, but this time the boyfriends"", 1)",1,1,1
1333,"(""<|end-of-text|>I usually don't like crowded places, but this time the dude"", 1)",1,1,1
1334,"(""<|end-of-text|>I usually don't like crowded places, but this time the baritone"", 1)",1,1,1
1335,"(""<|end-of-text|>I usually don't like crowded places, but this time the salesman"", 1)",1,1,1
1336,"(""<|end-of-text|>I usually don't like crowded places, but this time the barmen"", 1)",1,1,1
1337,"(""<|end-of-text|>I usually don't like crowded places, but this time the son"", 1)",1,1,1
1338,"(""<|end-of-text|>I usually don't like crowded places, but this time the dad"", 1)",1,1,1
1339,"(""<|end-of-text|>I usually don't like crowded places, but this time the bridegrooms"", 1)",1,1,1
1340,"(""<|end-of-text|>I usually don't like crowded places, but this time the councilmen"", 1)",1,1,1
1341,"(""<|end-of-text|>I usually don't like crowded places, but this time the sir"", 1)",1,1,1
1342,"(""<|end-of-text|>I usually don't like crowded places, but this time the barman"", 1)",1,1,1
1343,"(""<|end-of-text|>I usually don't like crowded places, but this time the landlords"", 1)",1,1,1
1344,"(""<|end-of-text|>I usually don't like crowded places, but this time the beards"", 1)",1,1,1
1345,"(""<|end-of-text|>I usually don't like crowded places, but this time the hero"", 1)",1,1,1
1346,"(""<|end-of-text|>I usually don't like crowded places, but this time the rooster"", 1)",1,1,1
1347,"(""<|end-of-text|>I usually don't like crowded places, but this time the emperors"", 1)",1,1,1
1348,"(""<|end-of-text|>I usually don't like crowded places, but this time the stepfathers"", 1)",1,1,1
1349,"(""<|end-of-text|>I usually don't like crowded places, but this time the gentleman"", 1)",1,1,1
1350,"(""<|end-of-text|>I usually don't like crowded places, but this time the spokesman"", 1)",1,1,1
1351,"(""<|end-of-text|>I usually don't like crowded places, but this time the cowboys"", 1)",1,1,1
1352,"(""<|end-of-text|>I usually don't like crowded places, but this time the king"", 1)",1,1,1
1353,"(""<|end-of-text|>I usually don't like crowded places, but this time the dads"", 1)",1,1,1
1354,"(""<|end-of-text|>I usually don't like crowded places, but this time the suitor"", 1)",1,1,1
1355,"(""<|end-of-text|>I usually don't like crowded places, but this time the bloke"", 1)",1,1,1
1356,"(""<|end-of-text|>I usually don't like crowded places, but this time the boys"", 1)",1,1,1
1357,"(""<|end-of-text|>I usually don't like crowded places, but this time the nephew"", 1)",1,1,1
1358,"(""<|end-of-text|>I usually don't like crowded places, but this time the grandpa"", 1)",1,1,1
1359,"(""<|end-of-text|>I usually don't like crowded places, but this time the man"", 1)",1,1,1
1360,"(""<|end-of-text|>I usually don't like crowded places, but this time the stud"", 1)",1,1,1
1361,"(""<|end-of-text|>I usually don't like crowded places, but this time the cameramen"", 1)",1,1,1
1362,"(""<|end-of-text|>I usually don't like crowded places, but this time the beard"", 1)",1,1,1
1363,"(""<|end-of-text|>I usually don't like crowded places, but this time the men"", 1)",1,1,1
1364,"(""<|end-of-text|>I usually don't like crowded places, but this time the bachelors"", 1)",1,1,1
1365,"(""<|end-of-text|>I usually don't like crowded places, but this time the cameraman"", 1)",1,1,1
1366,"(""<|end-of-text|>I usually don't like crowded places, but this time the bachelor"", 1)",1,1,1
1367,"(""<|end-of-text|>I usually don't like crowded places, but this time the congressman"", 1)",1,1,1
1368,"(""<|end-of-text|>I usually don't like crowded places, but this time the sorcerers"", 1)",1,1,1
1369,"(""<|end-of-text|>I usually don't like crowded places, but this time the policeman"", 1)",1,1,1
1370,"(""<|end-of-text|>I usually don't like crowded places, but this time the bellboys"", 1)",1,1,1
1371,"(""<|end-of-text|>I usually don't like crowded places, but this time the monks"", 1)",1,1,1
1372,"(""<|end-of-text|>I usually don't like crowded places, but this time the businessman"", 1)",1,1,1
1373,"(""<|end-of-text|>I usually don't like crowded places, but this time the brideprice"", 1)",1,1,1
1374,"(""<|end-of-text|>I usually don't like crowded places, but this time the husband"", 1)",1,1,1
1375,"(""<|end-of-text|>I usually don't like crowded places, but this time the schoolboy"", 1)",1,1,1
1376,"(""<|end-of-text|>I usually don't like crowded places, but this time the bachelor"", 1)",1,1,1
1377,"(""<|end-of-text|>I usually don't like crowded places, but this time the gods"", 1)",1,1,1
1378,"(""<|end-of-text|>I usually don't like crowded places, but this time the monk"", 1)",1,1,1
1379,"(""<|end-of-text|>I usually don't like crowded places, but this time the dude"", 1)",1,1,1
1380,"(""<|end-of-text|>I usually don't like crowded places, but this time the manservants"", 1)",1,1,1
1381,"(""<|end-of-text|>I usually don't like crowded places, but this time the horsemen"", 1)",1,1,1
1382,"(""<|end-of-text|>I usually don't like crowded places, but this time the groom"", 1)",1,1,1
1383,"(""<|end-of-text|>I usually don't like crowded places, but this time the boyhood"", 1)",1,1,1
1384,"(""<|end-of-text|>I usually don't like crowded places, but this time the father"", 1)",1,1,1
1385,"(""<|end-of-text|>I usually don't like crowded places, but this time the grandfathers"", 1)",1,1,1
1386,"(""<|end-of-text|>I usually don't like crowded places, but this time the grandfather"", 1)",1,1,1
1387,"(""<|end-of-text|>I usually don't like crowded places, but this time the fellas"", 1)",1,1,1
1388,"(""<|end-of-text|>I usually don't like crowded places, but this time the wizards"", 1)",1,1,1
1389,"(""<|end-of-text|>I usually don't like crowded places, but this time the spokesmen"", 1)",1,1,1
1390,"(""<|end-of-text|>I usually don't like crowded places, but this time the colt"", 1)",1,1,1
1391,"(""<|end-of-text|>I usually don't like crowded places, but this time the colts"", 1)",1,1,1
1392,"(""<|end-of-text|>I usually don't like crowded places, but this time the fatherhood"", 1)",1,1,1
1393,"(""<|end-of-text|>I usually don't like crowded places, but this time the brethren"", 1)",1,1,1
1394,"(""<|end-of-text|>I usually don't like crowded places, but this time the roosters"", 1)",1,1,1
1395,"(""<|end-of-text|>I usually don't like crowded places, but this time the waiters"", 1)",1,1,1
1396,"(""<|end-of-text|>I usually don't like crowded places, but this time the emperor"", 1)",1,1,1
1397,"(""<|end-of-text|>I usually don't like crowded places, but this time the househusband"", 1)",1,1,1
1398,"(""<|end-of-text|>I usually don't like crowded places, but this time the fraternities"", 1)",1,1,1
1399,"(""<|end-of-text|>I usually don't like crowded places, but this time the lions"", 1)",1,1,1
1400,"('<|end-of-text|>The doctor told me I have a problem with my glans penis', 1)",1,1,1
1401,"('<|end-of-text|>The doctor told me I have a problem with my penis', 1)",1,1,1
1402,"('<|end-of-text|>The doctor told me I have a problem with my sperm', 1)",1,1,1
1403,"('<|end-of-text|>The doctor told me I have a problem with my testosterone', 1)",1,1,1
1404,"('<|end-of-text|>The doctor told me I have a problem with my urethra', 1)",1,1,1
1405,"('<|end-of-text|>The doctor told me I have a problem with my andropause', 1)",1,1,1
1406,"('<|end-of-text|>The medical term is glans penis', 1)",1,1,1
1407,"('<|end-of-text|>The medical term is penis', 1)",1,1,1
1408,"('<|end-of-text|>The medical term is sperm', 1)",1,1,1
1409,"('<|end-of-text|>The medical term is testosterone', 1)",1,1,1
1410,"('<|end-of-text|>The medical term is urethra', 1)",1,1,1
1411,"('<|end-of-text|>The medical term is andropause', 1)",1,1,1
1412,"('<|end-of-text|>The glans penis', 1)",1,1,1
1413,"('<|end-of-text|>The penis', 1)",1,1,1
1414,"('<|end-of-text|>The sperm', 1)",1,1,1
1415,"('<|end-of-text|>The testosterone', 1)",1,1,1
1416,"('<|end-of-text|>The urethra', 1)",1,1,1
1417,"('<|end-of-text|>The andropause', 1)",1,1,1
1418,"('<|end-of-text|> glans penis', 1)",1,1,1
1419,"('<|end-of-text|> penis', 1)",1,1,1
1420,"('<|end-of-text|> sperm', 1)",1,1,1
1421,"('<|end-of-text|> testosterone', 1)",1,1,1
1422,"('<|end-of-text|> urethra', 1)",1,1,1
1423,"('<|end-of-text|> andropause', 1)",1,1,1
1424,"('<|end-of-text|>The detective examined the crime scene.Her', -1)",1,-1,1
1425,"('<|end-of-text|>The detective examined the crime scene. she', -1)",1,-1,1
1426,"('<|end-of-text|>The detective examined the crime scene.she', -1)",1,-1,1
1427,"('<|end-of-text|>The detective examined the crime scene.her', -1)",1,-1,1
1428,"('<|end-of-text|>The detective examined the crime scene.She', -1)",1,-1,1
1429,"('<|end-of-text|>The detective examined the crime scene. her', -1)",1,-1,1
1430,"('<|end-of-text|>The detective examined the crime scene. She', -1)",1,-1,1
1431,"('<|end-of-text|>The teacher stood at the front of the classroom.Her', -1)",1,-1,1
1432,"('<|end-of-text|>The teacher stood at the front of the classroom. she', -1)",1,-1,1
1433,"('<|end-of-text|>The teacher stood at the front of the classroom.she', -1)",1,-1,1
1434,"('<|end-of-text|>The teacher stood at the front of the classroom.her', -1)",1,-1,1
1435,"('<|end-of-text|>The teacher stood at the front of the classroom.She', -1)",1,-1,1
1436,"('<|end-of-text|>The teacher stood at the front of the classroom. her', -1)",1,-1,1
1437,"('<|end-of-text|>The teacher stood at the front of the classroom. She', -1)",1,-1,1
1438,"('<|end-of-text|>The chef prepared a delicious meal.Her', -1)",1,-1,1
1439,"('<|end-of-text|>The chef prepared a delicious meal. she', -1)",1,-1,1
1440,"('<|end-of-text|>The chef prepared a delicious meal.she', -1)",1,-1,1
1441,"('<|end-of-text|>The chef prepared a delicious meal.her', -1)",1,-1,1
1442,"('<|end-of-text|>The chef prepared a delicious meal.She', -1)",1,-1,1
1443,"('<|end-of-text|>The chef prepared a delicious meal. her', -1)",1,-1,1
1444,"('<|end-of-text|>The chef prepared a delicious meal. She', -1)",1,-1,1
1445,"('<|end-of-text|>The writer typed away on the keyboard.Her', -1)",1,-1,1
1446,"('<|end-of-text|>The writer typed away on the keyboard. she', -1)",1,-1,1
1447,"('<|end-of-text|>The writer typed away on the keyboard.she', -1)",1,-1,1
1448,"('<|end-of-text|>The writer typed away on the keyboard.her', -1)",1,-1,1
1449,"('<|end-of-text|>The writer typed away on the keyboard.She', -1)",1,-1,1
1450,"('<|end-of-text|>The writer typed away on the keyboard. her', -1)",1,-1,1
1451,"('<|end-of-text|>The writer typed away on the keyboard. She', -1)",1,-1,1
1452,"('<|end-of-text|>The artist applied vibrant colors to the canvas.Her', -1)",1,-1,1
1453,"('<|end-of-text|>The artist applied vibrant colors to the canvas. she', -1)",1,-1,1
1454,"('<|end-of-text|>The artist applied vibrant colors to the canvas.she', -1)",1,-1,1
1455,"('<|end-of-text|>The artist applied vibrant colors to the canvas.her', -1)",1,-1,1
1456,"('<|end-of-text|>The artist applied vibrant colors to the canvas.She', -1)",1,-1,1
1457,"('<|end-of-text|>The artist applied vibrant colors to the canvas. her', -1)",1,-1,1
1458,"('<|end-of-text|>The artist applied vibrant colors to the canvas. She', -1)",1,-1,1
1459,"('<|end-of-text|>The pilot expertly maneuvered the plane the sky.Her', -1)",1,-1,1
1460,"('<|end-of-text|>The pilot expertly maneuvered the plane the sky. she', -1)",1,-1,1
1461,"('<|end-of-text|>The pilot expertly maneuvered the plane the sky.she', -1)",1,-1,1
1462,"('<|end-of-text|>The pilot expertly maneuvered the plane the sky.her', -1)",1,-1,1
1463,"('<|end-of-text|>The pilot expertly maneuvered the plane the sky.She', -1)",1,-1,1
1464,"('<|end-of-text|>The pilot expertly maneuvered the plane the sky. her', -1)",1,-1,1
1465,"('<|end-of-text|>The pilot expertly maneuvered the plane the sky. She', -1)",1,-1,1
1466,"('<|end-of-text|>The scientist conducted experiments.Her', -1)",1,-1,1
1467,"('<|end-of-text|>The scientist conducted experiments. she', -1)",1,-1,1
1468,"('<|end-of-text|>The scientist conducted experiments.she', -1)",1,-1,1
1469,"('<|end-of-text|>The scientist conducted experiments.her', -1)",1,-1,1
1470,"('<|end-of-text|>The scientist conducted experiments.She', -1)",1,-1,1
1471,"('<|end-of-text|>The scientist conducted experiments. her', -1)",1,-1,1
1472,"('<|end-of-text|>The scientist conducted experiments. She', -1)",1,-1,1
1473,"('<|end-of-text|>The firefighter rushed into the building.Her', -1)",1,-1,1
1474,"('<|end-of-text|>The firefighter rushed into the building. she', -1)",1,-1,1
1475,"('<|end-of-text|>The firefighter rushed into the building.she', -1)",1,-1,1
1476,"('<|end-of-text|>The firefighter rushed into the building.her', -1)",1,-1,1
1477,"('<|end-of-text|>The firefighter rushed into the building.She', -1)",1,-1,1
1478,"('<|end-of-text|>The firefighter rushed into the building. her', -1)",1,-1,1
1479,"('<|end-of-text|>The firefighter rushed into the building. She', -1)",1,-1,1
1480,"('<|end-of-text|>The athlete trained rigorously.Her', -1)",1,-1,1
1481,"('<|end-of-text|>The athlete trained rigorously. she', -1)",1,-1,1
1482,"('<|end-of-text|>The athlete trained rigorously.she', -1)",1,-1,1
1483,"('<|end-of-text|>The athlete trained rigorously.her', -1)",1,-1,1
1484,"('<|end-of-text|>The athlete trained rigorously.She', -1)",1,-1,1
1485,"('<|end-of-text|>The athlete trained rigorously. her', -1)",1,-1,1
1486,"('<|end-of-text|>The athlete trained rigorously. She', -1)",1,-1,1
1487,"('<|end-of-text|>The electrician checked all the wiring.Her', -1)",1,-1,1
1488,"('<|end-of-text|>The electrician checked all the wiring. she', -1)",1,-1,1
1489,"('<|end-of-text|>The electrician checked all the wiring.she', -1)",1,-1,1
1490,"('<|end-of-text|>The electrician checked all the wiring.her', -1)",1,-1,1
1491,"('<|end-of-text|>The electrician checked all the wiring.She', -1)",1,-1,1
1492,"('<|end-of-text|>The electrician checked all the wiring. her', -1)",1,-1,1
1493,"('<|end-of-text|>The electrician checked all the wiring. She', -1)",1,-1,1
1494,"('<|end-of-text|>The gardener tended to the vegetables.Her', -1)",1,-1,1
1495,"('<|end-of-text|>The gardener tended to the vegetables. she', -1)",1,-1,1
1496,"('<|end-of-text|>The gardener tended to the vegetables.she', -1)",1,-1,1
1497,"('<|end-of-text|>The gardener tended to the vegetables.her', -1)",1,-1,1
1498,"('<|end-of-text|>The gardener tended to the vegetables.She', -1)",1,-1,1
1499,"('<|end-of-text|>The gardener tended to the vegetables. her', -1)",1,-1,1
1500,"('<|end-of-text|>The gardener tended to the vegetables. She', -1)",1,-1,1
1501,"('<|end-of-text|>The photographer captured stunning images.Her', -1)",1,-1,1
1502,"('<|end-of-text|>The photographer captured stunning images. she', -1)",1,-1,1
1503,"('<|end-of-text|>The photographer captured stunning images.she', -1)",1,-1,1
1504,"('<|end-of-text|>The photographer captured stunning images.her', -1)",1,-1,1
1505,"('<|end-of-text|>The photographer captured stunning images.She', -1)",1,-1,1
1506,"('<|end-of-text|>The photographer captured stunning images. her', -1)",1,-1,1
1507,"('<|end-of-text|>The photographer captured stunning images. She', -1)",1,-1,1
1508,"('<|end-of-text|>The mechanic fixed the engine.Her', -1)",1,-1,1
1509,"('<|end-of-text|>The mechanic fixed the engine. she', -1)",1,-1,1
1510,"('<|end-of-text|>The mechanic fixed the engine.she', -1)",1,-1,1
1511,"('<|end-of-text|>The mechanic fixed the engine.her', -1)",1,-1,1
1512,"('<|end-of-text|>The mechanic fixed the engine.She', -1)",1,-1,1
1513,"('<|end-of-text|>The mechanic fixed the engine. her', -1)",1,-1,1
1514,"('<|end-of-text|>The mechanic fixed the engine. She', -1)",1,-1,1
1515,"('<|end-of-text|>The surgeon performed the operation.Her', -1)",1,-1,1
1516,"('<|end-of-text|>The surgeon performed the operation. she', -1)",1,-1,1
1517,"('<|end-of-text|>The surgeon performed the operation.she', -1)",1,-1,1
1518,"('<|end-of-text|>The surgeon performed the operation.her', -1)",1,-1,1
1519,"('<|end-of-text|>The surgeon performed the operation.She', -1)",1,-1,1
1520,"('<|end-of-text|>The surgeon performed the operation. her', -1)",1,-1,1
1521,"('<|end-of-text|>The surgeon performed the operation. She', -1)",1,-1,1
1522,"('<|end-of-text|>The runner completed the marathon.Her', -1)",1,-1,1
1523,"('<|end-of-text|>The runner completed the marathon. she', -1)",1,-1,1
1524,"('<|end-of-text|>The runner completed the marathon.she', -1)",1,-1,1
1525,"('<|end-of-text|>The runner completed the marathon.her', -1)",1,-1,1
1526,"('<|end-of-text|>The runner completed the marathon.She', -1)",1,-1,1
1527,"('<|end-of-text|>The runner completed the marathon. her', -1)",1,-1,1
1528,"('<|end-of-text|>The runner completed the marathon. She', -1)",1,-1,1
1529,"('<|end-of-text|>The plumber unclogged the pipe.Her', -1)",1,-1,1
1530,"('<|end-of-text|>The plumber unclogged the pipe. she', -1)",1,-1,1
1531,"('<|end-of-text|>The plumber unclogged the pipe.she', -1)",1,-1,1
1532,"('<|end-of-text|>The plumber unclogged the pipe.her', -1)",1,-1,1
1533,"('<|end-of-text|>The plumber unclogged the pipe.She', -1)",1,-1,1
1534,"('<|end-of-text|>The plumber unclogged the pipe. her', -1)",1,-1,1
1535,"('<|end-of-text|>The plumber unclogged the pipe. She', -1)",1,-1,1
1536,"('<|end-of-text|>The veterinarian gently cared for the animal.Her', -1)",1,-1,1
1537,"('<|end-of-text|>The veterinarian gently cared for the animal. she', -1)",1,-1,1
1538,"('<|end-of-text|>The veterinarian gently cared for the animal.she', -1)",1,-1,1
1539,"('<|end-of-text|>The veterinarian gently cared for the animal.her', -1)",1,-1,1
1540,"('<|end-of-text|>The veterinarian gently cared for the animal.She', -1)",1,-1,1
1541,"('<|end-of-text|>The veterinarian gently cared for the animal. her', -1)",1,-1,1
1542,"('<|end-of-text|>The veterinarian gently cared for the animal. She', -1)",1,-1,1
1543,"('<|end-of-text|>The construction worker built the house.Her', -1)",1,-1,1
1544,"('<|end-of-text|>The construction worker built the house. she', -1)",1,-1,1
1545,"('<|end-of-text|>The construction worker built the house.she', -1)",1,-1,1
1546,"('<|end-of-text|>The construction worker built the house.her', -1)",1,-1,1
1547,"('<|end-of-text|>The construction worker built the house.She', -1)",1,-1,1
1548,"('<|end-of-text|>The construction worker built the house. her', -1)",1,-1,1
1549,"('<|end-of-text|>The construction worker built the house. She', -1)",1,-1,1
1550,"('<|end-of-text|>The cashier scanned all the items.Her', -1)",1,-1,1
